,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6322,[],43.7065922,7.2851773,Panorama de la Baie des Anges,43.69427475273766,7.2794353388938715,Scenic Lookout
6323,[],43.7065922,7.2851773,Le Banthai,43.69699096712674,7.277185138196383,Thai Restaurant
6324,[],43.7065922,7.2851773,Bagelstein,43.69834017,7.27319647,Bagel Shop
6325,[],43.7065922,7.2851773,movida,43.69495893749822,7.276984756438262,Tapas Restaurant
6326,[],43.7065922,7.2851773,Le Bistrot d'Antoine,43.69636636496059,7.276242696357568,French Restaurant
6327,[],43.7065922,7.2851773,LAC Chocolatier,43.69860809033705,7.271108294969952,Chocolate Shop
6328,[],43.7065922,7.2851773,Shapko,43.69721731990265,7.276808168685503,Jazz Club
6329,[],43.7065922,7.2851773,Olive & Artichaut,43.69661581029276,7.276057803917489,Mediterranean Restaurant
6330,[],43.7065922,7.2851773,Emilie's Cookies,43.699312959595744,7.272107839905885,Coffee Shop
6331,[],43.7065922,7.2851773,Les Distilleries Idéales,43.69631494362653,7.2766427078236235,Bar
6332,[],43.7065922,7.2851773,Fort Mont Alban,43.70103555875895,7.300477079401758,Historic Site
6333,[],43.7065922,7.2851773,Cours Saleya,43.69561764062765,7.274987697601318,Pedestrian Plaza
6334,[],43.7065922,7.2851773,LAC Pâtissier Chocolatier,43.696434620781034,7.275746690450517,Dessert Shop
6335,[],43.7065922,7.2851773,Tourre de Bellanda,43.694283179762394,7.279450516104758,Scenic Lookout
6336,[],43.7065922,7.2851773,Emilie's Cookies,43.69703288735761,7.273425594945755,Cupcake Shop
6337,[],43.7065922,7.2851773,Café Marché,43.6958300672306,7.276988085434179,Bistro
6338,[],43.7065922,7.2851773,Hôtel Nap by HappyCulture,43.700136,7.26883,Hotel
6339,[],43.7065922,7.2851773,Lou Balico,43.70115825057618,7.277943960639229,French Restaurant
6340,[],43.7065922,7.2851773,Le Festival de la Moule,43.695590461567505,7.275382611530099,Seafood Restaurant
6341,[],43.7065922,7.2851773,Palais Lascaris,43.69772262713291,7.277386842836983,Museum
6342,[],43.7065922,7.2851773,Castel Plage,43.694333333464265,7.278288808565377,Beach
6343,[],43.7065922,7.2851773,René socca,43.69999406616824,7.2788916528224945,French Restaurant
6344,[],43.7065922,7.2851773,Le Romarin,43.69735794407498,7.275955060436027,French Restaurant
6345,[],43.7065922,7.2851773,Big Fernand,43.69899,7.2721243,Burger Joint
6346,[],43.7065922,7.2851773,Fouilles archéologiques du Château de Nice,43.695792176539115,7.281054854393005,Historic Site
6347,[],43.7065922,7.2851773,Tiger,43.69836768000037,7.270448121621157,Stationery Store
6348,[],43.574339200000004,6.98498,La Tarte Tropézienne,43.57460162082117,6.985465399539438,Café
6349,[],43.574339200000004,6.98498,Castorama,43.57637,6.99213,Furniture / Home Store
6350,[],43.574339200000004,6.98498,Castorama Jardinerie,43.57762047767551,6.991787397135235,Flower Shop
6351,[],43.574339200000004,6.98498,E.Leclerc Rocheville,43.572553660133245,7.000797029807241,Shopping Mall
6352,[],43.574339200000004,6.98498,La Palestre,43.56925266579418,6.984484363733411,Comedy Club
6353,[],43.574339200000004,6.98498,Entreprise Couzin,43.56765312,6.98915159,Business Service
6354,[],43.574339200000004,6.98498,Casino Supermarché,43.56971,6.99584,Supermarket
6355,[],43.574339200000004,6.98498,Carrefour Market,43.580659,6.9968,Supermarket
6356,[],43.574339200000004,6.98498,Stores Etoile,43.57997297,6.99843119,Home Service
6357,[],43.574339200000004,6.98498,Fitlane Le Cannet Mougins,43.582284,6.997455,Gym
6358,[],43.6929325,7.2421565999999995,Promenade Magnan,43.69015634927395,7.245333194732666,Beach
6359,[],43.6929325,7.2421565999999995,Florida Beach,43.692316670304066,7.251350099719055,Beach
6360,[],43.6929325,7.2421565999999995,Musée des Beaux-Arts Jules Chéret,43.69466119486449,7.249161214146437,Art Museum
6361,[],43.6929325,7.2421565999999995,Miami Beach,43.68632400536374,7.238083425837584,Beach
6362,[],43.6929325,7.2421565999999995,Plage du Voilier,43.69274969102517,7.253642425724505,Beach
6363,[],43.6929325,7.2421565999999995,La Locanda,43.69835143529235,7.2473682436128914,Italian Restaurant
6364,[],43.6929325,7.2421565999999995,Bambou Plage,43.68839442741657,7.2410957167378776,Beach
6365,[],43.6929325,7.2421565999999995,Plage Poincaré,43.68747775167303,7.239198349015136,Beach
6366,[],43.6929325,7.2421565999999995,Patisserie Canet,43.69650727890322,7.256306679938837,Candy Store
6367,[],43.6929325,7.2421565999999995,Le Negresco,43.69435890104156,7.258234236085662,Hotel
6368,[],43.6929325,7.2421565999999995,Flying Tiger,43.69624,7.256506,Gift Shop
6369,[],43.6929325,7.2421565999999995,Pool Bar – Radisson Blu Hotel,43.68451183819866,7.234965456242485,Hotel Bar
6370,[],43.6929325,7.2421565999999995,Davisto,43.695429,7.255191,Italian Restaurant
6371,[],43.6929325,7.2421565999999995,Régence Plage – Radisson Blu Nice,43.684467578907174,7.235878984624438,Beach
6372,[],43.6929325,7.2421565999999995,Artisan Boulangerie,43.69962680151022,7.255837869845009,Bakery
6373,[],43.6929325,7.2421565999999995,Cinéma Rialto,43.69596807508122,7.258605149387669,Movie Theater
6374,[],43.6929325,7.2421565999999995,Blue Beach,43.694384990145174,7.259957188948966,Beach
6375,[],43.6929325,7.2421565999999995,Le Chantecler,43.694273891010575,7.258194603366968,French Restaurant
6376,[],43.6929325,7.2421565999999995,La Rotonde,43.69422495453187,7.257772564418723,Hotel Bar
6377,[],43.6929325,7.2421565999999995,Hotel La Villa Nice Promenade,43.69487875870844,7.255182816008567,Hotel
6378,[],43.6929325,7.2421565999999995,L'Ardoise,43.69648056500767,7.251692466037906,Café
6379,[],43.6929325,7.2421565999999995,Neptune Plage,43.693866006835655,7.258089188029811,French Restaurant
6380,[],43.6929325,7.2421565999999995,Koudou,43.69469745139692,7.26030783429439,French Restaurant
6381,[],43.6929325,7.2421565999999995,Plage de Fabron,43.68716659707159,7.238330934177193,Beach
6382,[],43.6929325,7.2421565999999995,Hotel Locarno Nice,43.69471830769529,7.251943355095154,Hotel
6383,[],43.6929325,7.2421565999999995,Café Frei Nice,43.69573981581902,7.258663773536681,Café
6384,[],43.6929325,7.2421565999999995,Spity Beach,43.69336699349911,7.25518640514765,Beach Bar
6385,[],43.6929325,7.2421565999999995,Musée Masséna,43.695276324488304,7.258926630020142,Art Museum
6386,[],43.6929325,7.2421565999999995,Terrasse AC Hotel Marriott by Nice,43.694045841099324,7.252977672018386,Restaurant
6387,[],43.6929325,7.2421565999999995,Hi Beach,43.6933668778569,7.255818936720543,Beach
6388,[],43.6929325,7.2421565999999995,Nice Lawn Tennis Club,43.704305033709275,7.251877784729004,Tennis Court
6389,[],43.6929325,7.2421565999999995,Parc d'Alsace-Lorraine,43.69813090874016,7.257027626037598,Park
6390,[],43.6929325,7.2421565999999995,Brasserie Le Rossini,43.700991,7.256349,Bistro
6391,[],43.6929325,7.2421565999999995,Château Sainte-Anne,43.68751376185039,7.239169066591621,Historic Site
6392,[],43.6929325,7.2421565999999995,Les Jardins du Capitole,43.69358818673172,7.25500972645133,French Restaurant
6393,[],43.6929325,7.2421565999999995,Hôtel Danemark,43.694382841852196,7.250696028569526,Hotel
6394,[],43.6929325,7.2421565999999995,Magnan Plage,43.69099062828351,7.244777003129281,Beach
6395,[],43.6929325,7.2421565999999995,AC Hotel by Marriott Nice,43.69390910115794,7.253143787384033,Hotel
6396,[],43.6929325,7.2421565999999995,Carrefour City Nice France,43.69281317976777,7.247384044164952,Supermarket
6397,[],43.6929325,7.2421565999999995,Ibis Budget Avenue de la Californie,43.68910848976101,7.240702574364098,Hotel
6398,[],43.6929325,7.2421565999999995,Radisson Blu Hôtel,43.6843675,7.2349211,Hotel
6399,[],43.6929325,7.2421565999999995,High Club,43.69420836240936,7.255971018527204,Nightclub
6400,[],43.6929325,7.2421565999999995,Patisserie et Boulanger ARMAND,43.70015896604233,7.252851257230563,Breakfast Spot
6401,[],43.6929325,7.2421565999999995,Boulangerie La Fragola,43.69574511314584,7.254479128951596,Bakery
6402,[],43.6929325,7.2421565999999995,Musée international d'art naïf Anatole Jakovsky,43.68619194702711,7.232823371887207,Art Museum
6403,[],43.6929325,7.2421565999999995,Le Cocodile,43.69384690961385,7.255760163610173,Italian Restaurant
6404,[],43.6929325,7.2421565999999995,Adagio Aparthotel,43.68801247202178,7.239095445396496,Hotel
6405,[],43.6929325,7.2421565999999995,Casino Supermarché,43.69196657228015,7.2441717982292175,Supermarket
6406,[],43.6929325,7.2421565999999995,Bleu Citron Restaurant Radisson Blu Hotel Nice,43.68447172981908,7.23517091647176,French Restaurant
6407,[],43.6929325,7.2421565999999995,Hotel Flots Dazur,43.691232,7.246909,Hotel
6408,[],50.611704700000004,3.1027999,Golf de Ronchin,50.60785065100835,3.1120091400987513,Golf Course
6409,[],50.611704700000004,3.1027999,B'twin Village,50.61797163006531,3.084118586304734,Sporting Goods Shop
6410,[],50.611704700000004,3.1027999,McDonald's,50.60785309417103,3.107044986731825,Fast Food Restaurant
6411,[],50.611704700000004,3.1027999,KFC,50.612768924566126,3.1235435222464174,Fast Food Restaurant
6412,[],50.611704700000004,3.1027999,Quick,50.61510720041195,3.1215829030882762,Fast Food Restaurant
6413,[],50.611704700000004,3.1027999,Gare SNCF de Mont de Terre,50.61803550651397,3.0963171809531467,Train Station
6414,[],50.611704700000004,3.1027999,Gare SNCF de Lezennes,50.620659061356406,3.09950378626027,Train Station
6415,[],50.611704700000004,3.1027999,Selectronic,50.610389601815264,3.1063735485076904,Electronics Store
6416,[],50.611704700000004,3.1027999,Première Classe Lille Est - Villeneuve D'Ascq Lezennes,50.6128,3.122,Hotel
6417,[],50.611704700000004,3.1027999,Soccer 5,50.61699615693944,3.09932258424165,Soccer Field
6418,[],50.611704700000004,3.1027999,Green Velvet Underground,50.6075967948383,3.0959406566510337,Golf Course
6419,[],50.611704700000004,3.1027999,Nosso,50.617689,3.103702,Supermarket
6420,[],50.611704700000004,3.1027999,le village du panini,50.61431528711955,3.0859695774997484,Fast Food Restaurant
6421,[],50.611704700000004,3.1027999,Piscine de Ronchin,50.60286132288498,3.092423544889275,Pool
6422,[],50.611704700000004,3.1027999,B&B Hotel Lezennes,50.616587,3.118503,Hotel
6423,[],50.611704700000004,3.1027999,Leader Price,50.613658,3.120701,Supermarket
6424,[],50.611704700000004,3.1027999,Pizza Ino,50.622244279009124,3.0899071566364444,Pizza Place
6425,[],50.611704700000004,3.1027999,Friterie Du Splendid,50.62281725149904,3.0908939099638917,Friterie
6426,[],50.653414,3.1157804000000002,Grand Frais,50.650875,3.1235287,Convenience Store
6427,[],50.653414,3.1157804000000002,Le Petit Wasquehal,50.654521641361896,3.1282122686725056,French Restaurant
6428,[],50.653414,3.1157804000000002,Chronodrive,50.65253863128378,3.125390410423279,Supermarket
6429,[],50.653414,3.1157804000000002,O'Charolais,50.664886429218775,3.1176005931484503,Steakhouse
6430,[],50.653414,3.1157804000000002,Subway,50.653956249605564,3.1195731149940777,Sandwich Place
6431,[],50.653414,3.1157804000000002,Bouddha Wok,50.651672299452045,3.125416494456699,Asian Restaurant
6432,[],50.653414,3.1157804000000002,Ginza,50.66459552343703,3.1214286293223785,Japanese Restaurant
6433,[],50.653414,3.1157804000000002,Adoboloco,50.65163037672529,3.1255397941439864,French Restaurant
6434,[],50.653414,3.1157804000000002,Pizzeria Del Arte,50.65080929664071,3.1263662786663753,Pizza Place
6435,[],50.653414,3.1157804000000002,Le bistro du Croisé,50.66433981897233,3.117286218711452,French Restaurant
6436,[],50.653414,3.1157804000000002,Intermarché Super et Drive,50.64607,3.10047,Supermarket
6437,[],50.653414,3.1157804000000002,KFC,50.65114619055835,3.1256754743443835,Fast Food Restaurant
6438,[],50.653414,3.1157804000000002,Boulangerie Ange,50.65220991434135,3.1258157086453333,Bakery
6439,[],50.653414,3.1157804000000002,Pilaterie parc,50.6507864117166,3.125568757664021,Shopping Mall
6440,[],50.653414,3.1157804000000002,3 BRASSEURS Bistro Pub,50.65091349999999,3.125808799999959,Pub
6441,[],50.653414,3.1157804000000002,Square Van Der Meerche,50.65914385880841,3.1063711262291025,Park
6442,[],50.653414,3.1157804000000002,Boulangerie Amelie,50.65799860763117,3.101068500706034,Bakery
6443,[],50.653414,3.1157804000000002,Golf du Sart,50.65677080444165,3.131897982625875,Golf Course
6444,[],50.653414,3.1157804000000002,Salle Delcenserie,50.65619611286653,3.0992516277337665,Basketball Court
6445,[],50.653414,3.1157804000000002,Parc Paul Claudel,50.66280858120152,3.106892591941016,Park
6446,[],50.653414,3.1157804000000002,Les Gourmets Du Croisé,50.66157531738281,3.104180097579956,Bistro
6447,[],50.653414,3.1157804000000002,Station Pont de Wasquehal Ⓡ,50.664480538244256,3.118376171750765,Tram Station
6448,[],50.653414,3.1157804000000002,La Torré,50.664761653913246,3.118030648765471,Italian Restaurant
6449,[],50.653414,3.1157804000000002,L'intervilles,50.661587,3.101916,Café
6450,[],50.653414,3.1157804000000002,Label Vie,50.66450871875498,3.1235678304508196,Farmers Market
6451,[],50.653414,3.1157804000000002,Station La Terrasse Ⓡ,50.6640535627899,3.125877136287892,Tram Station
6452,[],50.653414,3.1157804000000002,Courtepaille,50.6653264,3.1096739,French Restaurant
6453,[],50.653414,3.1157804000000002,Métro Jean-Jaurès ➋,50.658348229163906,3.1355135339664777,Metro Station
6454,[],50.6182287,2.9090293999999997,Pizzeria (Ambulante),50.62593908196259,2.9032588539425275,Pizza Place
6455,[],50.6182287,2.9090293999999997,LD4i Informatique,50.62759802,2.9002376,IT Services
6456,[],50.721166,3.1748845,Le Grand Mix,50.724876,3.154867,Concert Hall
6457,[],50.721166,3.1748845,Le Paradoxe,50.72048773432681,3.163028345776127,French Restaurant
6458,[],50.721166,3.1748845,Kipstadium,50.70817374292779,3.1736466929492564,Stadium
6459,[],50.721166,3.1748845,Cinéma Les Ecrans,50.72139058413082,3.1603572428919566,Multiplex
6460,[],50.721166,3.1748845,Piscine Tourcoing les bains,50.7243243,3.1608871,Pool
6461,[],50.721166,3.1748845,Grande Place,50.72269626117554,3.158794641494751,Plaza
6462,[],50.721166,3.1748845,Su Nuragu,50.72533870826963,3.192965738813786,Italian Restaurant
6463,[],50.721166,3.1748845,Sephora,50.72351422997784,3.1576431889839203,Cosmetics Shop
6464,[],50.721166,3.1748845,Ibis,50.720216548580844,3.1614740855752124,Hotel
6465,[],50.721166,3.1748845,Paul,50.72109574945212,3.1594786399705224,Bakery
6466,[],50.721166,3.1748845,Subway Tourcoing Saint-Christophe,50.721605871567135,3.1603958474433567,Sandwich Place
6467,[],50.721166,3.1748845,Gare SNCF de Tourcoing,50.71692863659079,3.1679870353265964,Train Station
6468,[],50.721166,3.1748845,Espace Saint-Christophe,50.72107529615216,3.1603726345327283,Shopping Mall
6469,[],50.721166,3.1748845,Intermarché Super et Drive,50.721972,3.179244,Supermarket
6470,[],50.721166,3.1748845,Grand Frais,50.722573066387525,3.1818855679545806,Warehouse Store
6471,[],50.721166,3.1748845,Kreabel,50.72658507775073,3.182288406462513,Furniture / Home Store
6472,[],50.721166,3.1748845,Métro Tourcoing - Centre ➋,50.72105932437952,3.1599104404449463,Metro Station
6473,[],50.721166,3.1748845,Station Tourcoing - Centre,50.72113070654727,3.1581074348722518,Tram Station
6474,[],50.721166,3.1748845,La Bonne Bouffe,50.72460743314748,3.191460829254358,Sandwich Place
6475,[],50.721166,3.1748845,Mr Chicken,50.724736174652676,3.191734352134156,Fast Food Restaurant
6476,[],50.721166,3.1748845,Gur Kebab,50.724318002134716,3.1570267032535306,Kebab Restaurant
6477,[],50.721166,3.1748845,Station Victoire Ⓣ,50.717496581928295,3.1568618954069376,Tram Station
6478,[],50.721166,3.1748845,Boucherie Delbeke,50.726185,3.193461,Market
6479,[],50.721166,3.1748845,Fleurs Edelweiss,50.7263465389882,3.193729720031736,Flower Shop
6480,[],50.721166,3.1748845,Taco's Burger,50.726340371563914,3.19397912543691,Taco Place
6481,[],50.721166,3.1748845,Youppi,50.72640835058163,3.194000189533361,Farmers Market
6482,[],50.721166,3.1748845,Vinckier,50.7261083599076,3.1942407761464606,Cupcake Shop
6483,[],50.721166,3.1748845,King Tabac,50.725993,3.194403,Smoke Shop
6484,[],50.5382251,2.8103434,Intermarché Super et Drive,50.529092,2.805088,Supermarket
6485,[],50.5382251,2.8103434,Gare SNCF de La Bassée - Violaines,50.5300357052704,2.8040343358528164,Train Station
6486,[],50.5382251,2.8103434,Lolave Kebab,50.53301650437168,2.8025436401367188,Kebab Restaurant
6487,[],50.5382251,2.8103434,E.Leclerc,50.5407579,2.7982099,Supermarket
6488,[],50.360895500000005,3.0808023999999996,Fata Morgana,50.36909633192219,3.081257952262729,Italian Restaurant
6489,[],50.360895500000005,3.0808023999999996,Subway,50.36770181885863,3.0822084645278247,Sandwich Place
6490,[],50.360895500000005,3.0808023999999996,MONOPRIX,50.36952,3.08266,Supermarket
6491,[],50.360895500000005,3.0808023999999996,Gare SNCF de Douai,50.37172905415017,3.0904171792653248,Train Station
6492,[],50.360895500000005,3.0808023999999996,La Civette,50.367931736385536,3.0823491926524595,Café
6493,[],50.360895500000005,3.0808023999999996,Morgan,50.369022,3.082057,Clothing Store
6494,[],50.360895500000005,3.0808023999999996,Place Carnot,50.37177176749479,3.086106777191162,Plaza
6495,[],50.360895500000005,3.0808023999999996,Douai - Lambres,50.354695,3.065022,Snack Place
6496,[],50.360895500000005,3.0808023999999996,Au Bureau,50.37238922070973,3.0859048104333624,Bar
6497,[],50.360895500000005,3.0808023999999996,L'indigo,50.37176,3.088734,Brasserie
6498,[],50.360895500000005,3.0808023999999996,Place De La Gare,50.371632,3.089662,Plaza
6499,[],50.360895500000005,3.0808023999999996,Le Basilico,50.37179388780427,3.0897645962097213,Italian Restaurant
6500,[],50.360895500000005,3.0808023999999996,Rent A Car,50.363152,3.100403,Rental Car Location
6501,[],50.2914348,2.7792977999999997,Place des Héros,50.29082631821661,2.778116011145616,Plaza
6502,[],50.2914348,2.7792977999999997,Beffroi d'Arras,50.290971496061104,2.7773150202903554,Monument / Landmark
6503,[],50.2914348,2.7792977999999997,Grand'Place,50.29193028618557,2.780334949493408,Plaza
6504,[],50.2914348,2.7792977999999997,Couleur Café,50.29085222121583,2.7784441502176174,Bar
6505,[],50.2914348,2.7792977999999997,Au Bureau,50.290678659837376,2.778055362859725,Bar
6506,[],50.2914348,2.7792977999999997,Amarine,50.290667200611075,2.778295001014183,Seafood Restaurant
6507,[],50.2914348,2.7792977999999997,Assiette Au Boeuf,50.29209048153199,2.7810137133998105,French Restaurant
6508,[],50.2914348,2.7792977999999997,Cathédrale Notre-Dame-et-Saint-Vaast d'Arras,50.292848766619365,2.77479887008667,Church
6509,[],50.2914348,2.7792977999999997,Musée des Beaux-arts d'Arras,50.291834043949606,2.7735551466557866,Art Museum
6510,[],50.2914348,2.7792977999999997,Carriere Wellington,50.28005104143234,2.7833171905032295,Historic Site
6511,[],50.2914348,2.7792977999999997,Café Leffe,50.29077088284313,2.778577897076469,Bar
6512,[],50.2914348,2.7792977999999997,"Wellington Quarries, Arras",50.28022839059439,2.782942056655884,History Museum
6513,[],50.2914348,2.7792977999999997,Ch'ti Charivari,50.292764985000595,2.7806026109403494,Food
6514,[],50.2914348,2.7792977999999997,Hotel Mercure Atria Centre Arras,50.28696917604988,2.7782638923943077,Hotel
6515,[],50.2914348,2.7792977999999997,Subway,50.291147102524256,2.779045678612023,Sandwich Place
6516,[],50.2914348,2.7792977999999997,Monoprix,50.28832,2.77768,Miscellaneous Shop
6517,[],50.2914348,2.7792977999999997,L'Estaminet,50.290939,2.778247,Café
6518,[],50.2914348,2.7792977999999997,Brussel's Café,50.29160426601569,2.779392629072052,Café
6519,[],50.2914348,2.7792977999999997,Gare SNCF d'Arras,50.28688306204465,2.781337729444359,Train Station
6520,[],50.2914348,2.7792977999999997,Najeti Hotel de L'Univers,50.28934129425584,2.7733710452471727,Hotel
6521,[],50.2914348,2.7792977999999997,Pomme De Pain,50.286779,2.778828,Snack Place
6522,[],50.2914348,2.7792977999999997,Burger King Arras,50.296946,2.782318,Snack Place
6523,[],50.2914348,2.7792977999999997,La Pataterie,50.29734352,2.78123939,French Restaurant
6524,[],50.2914348,2.7792977999999997,BSFD,50.29475905,2.78758396,Locksmith
6525,[],50.2914348,2.7792977999999997,TOTAL ACCESS,50.29679804,2.76849737,Gas Station
6526,[],50.2914348,2.7792977999999997,Place de Marseille,50.2834889104944,2.7720799374136464,Plaza
6527,[],50.2914348,2.7792977999999997,Halle Des Sports Richard Tételin,50.285654,2.767213,Stadium
6528,[],50.2914348,2.7792977999999997,Selectour - Cap Insolite Voyages,50.297644,2.762116,Travel Agency
6529,[],47.2607566,-1.4995713,Black Shelter Irish Pub,47.267082989638624,-1.486525514385008,Irish Pub
6530,[],47.2607566,-1.4995713,Carrefour,47.257927,-1.512812,Supermarket
6531,[],47.2607566,-1.4995713,McDonald's,47.25707968572021,-1.5101258248603946,Fast Food Restaurant
6532,[],47.2607566,-1.4995713,Decathlon,47.25152439648254,-1.5130287408828735,Sporting Goods Shop
6533,[],47.2607566,-1.4995713,Castorama,47.25873463669274,-1.5092092752456665,Furniture / Home Store
6534,[],47.2607566,-1.4995713,Campanile Ntes Est - Sainte Luce Sur Loire,47.2621055556,-1.4939694444,Hotel
6535,[],47.2607566,-1.4995713,Celio,47.260104,-1.500062,Men's Store
6536,[],47.2607566,-1.4995713,Auberge de la Chohonière,47.264117815673536,-1.4927456139753834,French Restaurant
6537,[],47.2607566,-1.4995713,Kyriad Nantes Est - Carquefou,47.2692694444,-1.4853861111,Hotel
6538,[],47.2607566,-1.4995713,Buffalo Grill,47.264797253989414,-1.4895376297784608,Steakhouse
6539,[],47.2607566,-1.4995713,Caddy's,47.25163790156752,-1.5000380184371833,Burger Joint
6540,[],47.2607566,-1.4995713,Quality Suite Hotel,47.25075152158686,-1.5079894746468547,Hotel
6541,[],47.2607566,-1.4995713,Moulin Tartine,47.27240792,-1.49877115,Bakery
6542,[],47.2607566,-1.4995713,Lulu Paulette,47.26988148101679,-1.4868877976886752,French Restaurant
6543,[],47.2607566,-1.4995713,Park & Suites Carquefou,47.269237142238076,-1.4844408105970184,Hotel
6544,[],47.2607566,-1.4995713,U Express et drive,47.25885099,-1.51908207,Supermarket
6545,[],47.373136200000005,-1.1916248999999999,Decathlon Ancenis Saint Géréon,47.375592000000005,-1.1978721779098578,Sporting Goods Shop
6546,[],47.373136200000005,-1.1916248999999999,McDonald's,47.37257355651493,-1.195134189810726,Fast Food Restaurant
6547,[],47.373136200000005,-1.1916248999999999,Buffalo Grill,47.37271032811949,-1.1828853352130533,Steakhouse
6548,[],47.373136200000005,-1.1916248999999999,Gare SNCF d'Ancenis,47.36943724309075,-1.1778759956359863,Train Station
6549,[],47.373136200000005,-1.1916248999999999,European Homes - Saint-Géréon,47.362642,-1.200548,Construction & Landscaping
6550,[],47.3265455,-2.1313124,Mercedes-Benz ETOILE Pro,47.32691831,-2.13411737,Auto Dealership
6551,[],47.3265455,-2.1313124,Auto Sécurité - Controle technique du marais,47.3259,-2.149,Auto Workshop
6552,[],47.1246733,-1.5993496999999999,Port des Roches,47.11366318656633,-1.6063929917390964,Harbor / Marina
6553,[],47.1246733,-1.5993496999999999,La Marionnière,47.134043,-1.588244,Vacation Rental
6554,[],43.5856615,3.8783262,Mas de Saporta,43.582865700384325,3.8907583817113975,French Restaurant
6555,[],43.5856615,3.8783262,Grill Courtepaille,43.5896399,3.8913566,BBQ Joint
6556,[],43.5856615,3.8783262,Kyriad Montpellier Sud - Lattes,43.57873102,3.88007965,Hotel
6557,[],43.5856615,3.8783262,Campanile Montpellier Sud,43.58702583535103,3.8909159403160665,Hotel
6558,[],43.5856615,3.8783262,KFC,43.586821442603444,3.889767287636104,Fast Food Restaurant
6559,[],43.5856615,3.8783262,McDonald's,43.585809884407446,3.8891306368924714,Fast Food Restaurant
6560,[],43.5856615,3.8783262,KFC,43.58380715110871,3.8616606668317024,Fast Food Restaurant
6561,[],43.5856615,3.8783262,La Tagliatella,43.580971768098834,3.882242973899061,Italian Restaurant
6562,[],43.5856615,3.8783262,Buffalo Grill,43.57844429472923,3.876281159427676,Steakhouse
6563,[],43.5856615,3.8783262,Kyriad Prestige Montpellier Ouest - Croix D'Argent,43.57783099687059,3.873552276273893,Hotel
6564,[],43.5856615,3.8783262,Lid'l,43.589741821154426,3.885390305658421,Shopping Mall
6565,[],43.5856615,3.8783262,Géant Casino,43.58699532,3.88806997,Supermarket
6566,[],43.5856615,3.8783262,Station Saint-Martin ➍,43.592208,3.880279,Tram Station
6567,[],43.5856615,3.8783262,Station Restanque ➍,43.590397,3.885022,Tram Station
6568,[],43.5856615,3.8783262,Station Sabines ➋,43.583965630149486,3.860064761247471,Tram Station
6569,[],43.5856615,3.8783262,Quick,43.588321134457395,3.8905837751959633,Fast Food Restaurant
6570,[],43.5856615,3.8783262,Le Jam,43.59356818474704,3.878483817537452,Rock Club
6571,[],43.5856615,3.8783262,Station Saint Cléophas ➋,43.594911185126236,3.875950276851654,Tram Station
6572,[],43.5856615,3.8783262,Office DEPOT,43.576896,3.872335,Paper / Office Supplies Store
6573,[],43.5856615,3.8783262,Le Clos De L'Hirondelle,43.58379899773807,3.8649364625235627,Eastern European Restaurant
6574,[],43.5856615,3.8783262,Station Garcia Lorca ➍,43.591133997470195,3.8909429176383385,Tram Station
6575,[],43.5856615,3.8783262,Novotel Cafe,43.589853361295425,3.8927014403288402,Café
6576,[],43.5856615,3.8783262,PASCAL MOTO 100  MOTO,43.58116812,3.86410895,Motorcycle Shop
6577,[],43.5856615,3.8783262,CCE,43.57886,3.86441,Electronics Store
6578,[],43.5856615,3.8783262,E.Leclerc Drive,43.575154263316264,3.869640920005286,Shopping Mall
6579,[],43.5856615,3.8783262,Station Mas Drevon ➋,43.59546600633974,3.867805639503003,Tram Station
6580,[],43.5856615,3.8783262,La Santa Luccia,43.58448910134906,3.8604178544055348,Pizza Place
6581,[],43.5856615,3.8783262,Hôtel Formule 1 Montpellier Sud,43.58622738443103,3.896820545196533,Motel
6582,[],43.62692979999999,3.8706832,Trinque Fougasse,43.63615806390372,3.867668865350673,Wine Bar
6583,[],43.62692979999999,3.8706832,Couleurs de Bières,43.61729484677207,3.8678178191184998,Beer Garden
6584,[],43.62692979999999,3.8706832,Le Parfum,43.61803773226181,3.8821286039697784,Cocktail Bar
6585,[],43.62692979999999,3.8706832,Jardin des Plantes,43.6141742580567,3.8719940185546875,Botanical Garden
6586,[],43.62692979999999,3.8706832,Serre Amazonienne,43.63946614659289,3.8739510432744533,Exhibit
6587,[],43.62692979999999,3.8706832,Palais des Sports René Bougnol,43.638033983905395,3.874431596317749,Stadium
6588,[],43.62692979999999,3.8706832,Parc Zoologique de Montpellier,43.63965431861252,3.8738051465122707,Zoo
6589,[],43.62692979999999,3.8706832,Paul,43.614138,3.865028,Bakery
6590,[],43.62692979999999,3.8706832,La Jalade Tennis Club,43.628630014882724,3.8623050959797642,French Restaurant
6591,[],43.62692979999999,3.8706832,Planète Kosmos,43.623447,3.861813,Pizza Place
6592,[],43.62692979999999,3.8706832,Cafétéria Trioletto,43.629514230943165,3.8606663797767986,Diner
6593,[],43.62692979999999,3.8706832,Resto U Triolet,43.63098976183381,3.859983465168967,Restaurant
6594,[],43.62692979999999,3.8706832,Pierrot & Fils,43.61858312040168,3.863589128578681,Pizza Place
6595,[],43.62692979999999,3.8706832,Bella Napoli,43.63791824234706,3.87355158567086,Italian Restaurant
6596,[],43.62692979999999,3.8706832,Stade d'Athlétisme Philippides,43.61677546282559,3.86374819456261,Track Stadium
